neighbourhood,date,count
South Boston,2019-02-17,9
South Boston,2019-02-18,7
South Boston,2019-02-19,6
South Boston,2019-02-20,5
South Boston,2019-02-21,4
South Boston,2019-02-22,7
South Boston,2019-02-23,3
South Boston,2019-02-24,5
South Boston,2019-02-25,4
South Boston,2019-02-26,4
South Boston,2019-02-27,3
South Boston,2019-02-28,3
South Boston,2019-03-01,5
South Boston,2019-03-02,5
South Boston,2019-03-03,6
South Boston,2019-03-04,2
South Boston,2019-03-05,6
South Boston,2019-03-06,5
South Boston,2019-03-07,14
South Boston,2019-03-08,8
South Boston,2019-03-09,3
South Boston,2019-03-10,10
South Boston,2019-03-11,5
South Boston,2019-03-12,10
South Boston,2019-03-13,10
South Boston,2019-03-14,8
South Boston,2019-03-15,11
South Boston,2019-03-16,5
South Boston,2019-03-17,2
South Boston,2019-03-18,8
South Boston,2019-03-19,8
South Boston,2019-03-20,9
South Boston,2019-03-21,8
South Boston,2019-03-22,7
South Boston,2019-03-23,7
South Boston,2019-03-24,4
South Boston,2019-03-25,8
South Boston,2019-03-26,6
South Boston,2019-03-27,7
South Boston,2019-03-28,8
South Boston,2019-03-29,9
South Boston,2019-03-30,9
South Boston,2019-03-31,7
South Boston,2019-04-01,11
South Boston,2019-04-02,11
South Boston,2019-04-03,12
South Boston,2019-04-04,3
South Boston,2019-04-05,11
South Boston,2019-04-06,12
South Boston,2019-04-07,13
South Boston,2019-04-08,12
South Boston,2019-04-09,13
South Boston,2019-04-10,13
South Boston,2019-04-11,3
South Boston,2019-04-12,6
South Boston,2019-04-13,4
South Boston,2019-04-14,13
South Boston,2019-04-15,10
South Boston,2019-04-16,4
South Boston,2019-04-17,9
South Boston,2019-04-18,10
South Boston,2019-04-19,6
South Boston,2019-04-20,8
South Boston,2019-04-21,16
South Boston,2019-04-22,6
South Boston,2019-04-23,5
South Boston,2019-04-24,15
South Boston,2019-04-25,3
South Boston,2019-04-26,4
South Boston,2019-04-27,1
South Boston,2019-04-28,8
South Boston,2019-04-29,8
South Boston,2019-04-30,6
South Boston,2019-05-01,8
South Boston,2019-05-02,6
South Boston,2019-05-03,10
South Boston,2019-05-04,5
South Boston,2019-05-05,8
South Boston,2019-05-06,7
South Boston,2019-05-07,16
South Boston,2019-05-08,9
South Boston,2019-05-09,14
South Boston,2019-05-10,12
South Boston,2019-05-11,10
South Boston,2019-05-12,7
South Boston,2019-05-13,7
South Boston,2019-05-14,5
South Boston,2019-05-15,5
South Boston,2019-05-16,7
South Boston,2019-05-17,12
South Boston,2019-05-18,13
South Boston,2019-05-19,9
South Boston,2019-05-20,5
South Boston,2019-05-21,8
South Boston,2019-05-22,6
South Boston,2019-05-23,6
South Boston,2019-05-24,2
South Boston,2019-05-25,4
South Boston,2019-05-26,5
South Boston,2019-05-27,6
South Boston,2019-05-28,6
South Boston,2019-05-29,6
South Boston,2019-05-30,7
South Boston,2019-05-31,7
South Boston,2019-06-01,8
South Boston,2019-06-02,6
South Boston,2019-06-03,4
South Boston,2019-06-04,4
South Boston,2019-06-05,6
South Boston,2019-06-06,8
South Boston,2019-06-07,9
South Boston,2019-06-08,5
South Boston,2019-06-09,4
South Boston,2019-06-10,7
South Boston,2019-06-11,4
South Boston,2019-06-12,8
South Boston,2019-06-13,8
South Boston,2019-06-14,7
South Boston,2019-06-15,18
South Boston,2019-06-16,7
South Boston,2019-06-17,7
South Boston,2019-06-18,9
South Boston,2019-06-19,11
South Boston,2019-06-20,11
South Boston,2019-06-21,4
South Boston,2019-06-22,4
South Boston,2019-06-23,3
South Boston,2019-06-24,11
South Boston,2019-06-25,7
South Boston,2019-06-26,9
South Boston,2019-06-27,9
South Boston,2019-06-28,6
South Boston,2019-06-29,11
South Boston,2019-06-30,7
South Boston,2019-07-01,3
South Boston,2019-07-02,12
South Boston,2019-07-03,12
South Boston,2019-07-04,10
South Boston,2019-07-05,9
South Boston,2019-07-06,13
South Boston,2019-07-07,7
South Boston,2019-07-08,4
South Boston,2019-07-09,10
South Boston,2019-07-10,12
South Boston,2019-07-11,5
South Boston,2019-07-12,10
South Boston,2019-07-13,15
South Boston,2019-07-14,2
South Boston,2019-07-15,8
South Boston,2019-07-16,6
South Boston,2019-07-17,5
South Boston,2019-07-18,7
South Boston,2019-07-19,15
South Boston,2019-07-20,12
South Boston,2019-07-21,7
South Boston,2019-07-22,7
South Boston,2019-07-23,6
South Boston,2019-07-24,14
South Boston,2019-07-25,7
South Boston,2019-07-26,8
South Boston,2019-07-27,3
South Boston,2019-07-28,10
South Boston,2019-07-29,3
South Boston,2019-07-30,12
South Boston,2019-07-31,3
South Boston,2019-08-01,8
South Boston,2019-08-02,9
South Boston,2019-08-03,11
South Boston,2019-08-04,12
South Boston,2019-08-05,7
South Boston,2019-08-06,18
South Boston,2019-08-07,21
South Boston,2019-08-08,12
South Boston,2019-08-09,9
South Boston,2019-08-10,8
South Boston,2019-08-11,5
South Boston,2019-08-12,9
South Boston,2019-08-13,5
South Boston,2019-08-14,7
South Boston,2019-08-15,5
South Boston,2019-08-16,15
South Boston,2019-08-17,14
South Boston,2019-08-18,6
South Boston,2019-08-19,13
South Boston,2019-08-20,10
South Boston,2019-08-21,6
South Boston,2019-08-22,4
South Boston,2019-08-23,6
South Boston,2019-08-24,6
South Boston,2019-08-25,4
South Boston,2019-08-26,6
South Boston,2019-08-27,13
South Boston,2019-08-28,9
South Boston,2019-08-29,9
South Boston,2019-08-30,12
South Boston,2019-08-31,8
South Boston,2019-09-01,2
South Boston,2019-09-02,8
South Boston,2019-09-03,13
South Boston,2019-09-04,12
South Boston,2019-09-05,17
South Boston,2019-09-06,8
South Boston,2019-09-07,8
South Boston,2019-09-08,9
South Boston,2019-09-09,12
South Boston,2019-09-10,5
South Boston,2019-09-11,7
South Boston,2019-09-12,13
South Boston,2019-09-13,9
South Boston,2019-09-14,9
South Boston,2019-09-15,11
South Boston,2019-09-16,7
South Boston,2019-09-17,7
South Boston,2019-09-18,9
South Boston,2019-09-19,10
South Boston,2019-09-20,8
South Boston,2019-09-21,7
South Boston,2019-09-22,3
South Boston,2019-09-23,4
South Boston,2019-09-24,3
South Boston,2019-09-25,6
South Boston,2019-09-26,10
South Boston,2019-09-27,9
South Boston,2019-09-28,18
South Boston,2019-09-29,9
South Boston,2019-09-30,3
South Boston,2019-10-01,3
South Boston,2019-10-02,6
South Boston,2019-10-03,8
South Boston,2019-10-04,10
South Boston,2019-10-05,9
South Boston,2019-10-06,12
South Boston,2019-10-07,7
South Boston,2019-10-08,14
South Boston,2019-10-09,20
South Boston,2019-10-10,11
South Boston,2019-10-11,6
South Boston,2019-10-12,6
South Boston,2019-10-13,9
South Boston,2019-10-14,7
South Boston,2019-10-15,5
South Boston,2019-10-16,10
South Boston,2019-10-17,7
South Boston,2019-10-18,7
South Boston,2019-10-19,11
South Boston,2019-10-20,7
South Boston,2019-10-21,13
South Boston,2019-10-22,13
South Boston,2019-10-23,17
South Boston,2019-10-24,5
South Boston,2019-10-25,3
South Boston,2019-10-26,4
South Boston,2019-10-27,6
South Boston,2019-10-28,5
South Boston,2019-10-29,7
South Boston,2019-10-30,10
South Boston,2019-10-31,6
South Boston,2019-11-01,10
South Boston,2019-11-02,9
South Boston,2019-11-03,11
South Boston,2019-11-04,11
South Boston,2019-11-05,6
South Boston,2019-11-06,3
South Boston,2019-11-07,5
South Boston,2019-11-08,6
South Boston,2019-11-09,14
South Boston,2019-11-10,8
South Boston,2019-11-11,7
South Boston,2019-11-12,8
South Boston,2019-11-13,11
South Boston,2019-11-14,6
South Boston,2019-11-15,12
South Boston,2019-11-16,10
South Boston,2019-11-17,10
South Boston,2019-11-18,9
South Boston,2019-11-19,4
South Boston,2019-11-20,6
South Boston,2019-11-21,12
South Boston,2019-11-22,7
South Boston,2019-11-23,7
South Boston,2019-11-24,7
South Boston,2019-11-25,6
South Boston,2019-11-26,4
South Boston,2019-11-27,8
South Boston,2019-11-28,10
South Boston,2019-11-29,9
South Boston,2019-11-30,13
South Boston,2019-12-01,11
South Boston,2019-12-02,6
South Boston,2019-12-03,7
South Boston,2019-12-04,7
South Boston,2019-12-05,2
South Boston,2019-12-06,13
South Boston,2019-12-07,11
South Boston,2019-12-08,7
South Boston,2019-12-09,7
South Boston,2019-12-10,12
South Boston,2019-12-11,13
South Boston,2019-12-12,5
South Boston,2019-12-13,14
South Boston,2019-12-14,7
South Boston,2019-12-15,11
South Boston,2019-12-16,9
South Boston,2019-12-17,8
South Boston,2019-12-18,6
South Boston,2019-12-19,4
South Boston,2019-12-20,7
South Boston,2019-12-21,7
South Boston,2019-12-22,4
South Boston,2019-12-23,5
South Boston,2019-12-24,6
South Boston,2019-12-25,9
South Boston,2019-12-26,2
South Boston,2019-12-27,8
South Boston,2019-12-28,9
South Boston,2019-12-29,7
South Boston,2019-12-30,8
South Boston,2019-12-31,3
South Boston,2020-01-01,5
South Boston,2020-01-02,7
South Boston,2020-01-03,10
South Boston,2020-01-04,5
South Boston,2020-01-05,5
South Boston,2020-01-06,7
South Boston,2020-01-07,7
South Boston,2020-01-08,10
South Boston,2020-01-09,11
South Boston,2020-01-10,5
South Boston,2020-01-11,10
South Boston,2020-01-12,19
South Boston,2020-01-13,8
South Boston,2020-01-14,13
South Boston,2020-01-15,11
South Boston,2020-01-16,4
South Boston,2020-01-17,10
South Boston,2020-01-18,9
South Boston,2020-01-19,10
South Boston,2020-01-20,7
South Boston,2020-01-21,19
South Boston,2020-01-22,9
South Boston,2020-01-23,4
South Boston,2020-01-24,7
South Boston,2020-01-25,6
South Boston,2020-01-26,6
South Boston,2020-01-27,6
South Boston,2020-01-28,15
South Boston,2020-01-29,11
South Boston,2020-01-30,8
South Boston,2020-01-31,9
South Boston,2020-02-01,7
South Boston,2020-02-02,11
South Boston,2020-02-03,10
South Boston,2020-02-04,15
South Boston,2020-02-05,12
South Boston,2020-02-06,5
South Boston,2020-02-07,7
South Boston,2020-02-08,7
South Boston,2020-02-09,5
South Boston,2020-02-10,13
South Boston,2020-02-11,3
South Boston,2020-02-12,5
South Boston,2020-02-13,7
South Boston,2020-02-14,7
South Boston,2020-02-15,3
South Boston,2020-02-16,3
South Boston,2020-02-17,9
South Boston,2020-02-18,12
South Boston,2020-02-19,6
South Boston,2020-02-20,10
South Boston,2020-02-21,4
South Boston,2020-02-22,6
South Boston,2020-02-23,2
South Boston,2020-02-24,6
South Boston,2020-02-25,12
South Boston,2020-02-26,6
South Boston,2020-02-27,3
South Boston,2020-02-28,7
South Boston,2020-02-29,13
South Boston,2020-03-01,9
South Boston,2020-03-02,12
South Boston,2020-03-03,13
South Boston,2020-03-04,13
South Boston,2020-03-05,5
South Boston,2020-03-06,13
South Boston,2020-03-07,7
South Boston,2020-03-08,13
South Boston,2020-03-09,7
South Boston,2020-03-10,11
South Boston,2020-03-11,3
South Boston,2020-03-12,8
South Boston,2020-03-13,9
South Boston,2020-03-14,10
South Boston,2020-03-15,14
South Boston,2020-03-16,14
South Boston,2020-03-17,19
South Boston,2020-03-18,5
South Boston,2020-03-19,8
South Boston,2020-03-20,5
South Boston,2020-03-21,7
South Boston,2020-03-22,5
South Boston,2020-03-23,7
South Boston,2020-03-24,8
South Boston,2020-03-25,8
South Boston,2020-03-26,3
South Boston,2020-03-27,12
South Boston,2020-03-28,7
South Boston,2020-03-29,6
South Boston,2020-03-30,6
South Boston,2020-03-31,4
South Boston,2020-04-01,9
South Boston,2020-04-02,4
South Boston,2020-04-03,5
South Boston,2020-04-04,5
South Boston,2020-04-05,7
South Boston,2020-04-06,5
South Boston,2020-04-07,4
South Boston,2020-04-08,5
South Boston,2020-04-09,9
South Boston,2020-04-10,4
South Boston,2020-04-11,17
South Boston,2020-04-12,10
South Boston,2020-04-13,9
South Boston,2020-04-14,9
South Boston,2020-04-15,9
South Boston,2020-04-16,14
South Boston,2020-04-17,4
South Boston,2020-04-18,6
South Boston,2020-04-19,7
South Boston,2020-04-20,14
South Boston,2020-04-21,10
South Boston,2020-04-22,13
South Boston,2020-04-23,10
South Boston,2020-04-24,12
South Boston,2020-04-25,7
South Boston,2020-04-26,3
South Boston,2020-04-27,4
South Boston,2020-04-28,4
South Boston,2020-04-29,8
South Boston,2020-04-30,3
South Boston,2020-05-01,7
South Boston,2020-05-02,5
South Boston,2020-05-03,5
South Boston,2020-05-04,8
South Boston,2020-05-05,6
South Boston,2020-05-06,12
South Boston,2020-05-07,9
South Boston,2020-05-08,2
South Boston,2020-05-09,7
South Boston,2020-05-10,7
South Boston,2020-05-11,4
South Boston,2020-05-12,2
South Boston,2020-05-13,8
South Boston,2020-05-14,4
South Boston,2020-05-15,8
South Boston,2020-05-16,8
South Boston,2020-05-17,10
South Boston,2020-05-18,8
South Boston,2020-05-19,8
South Boston,2020-05-20,8
South Boston,2020-05-21,5
South Boston,2020-05-22,6
South Boston,2020-05-23,6
South Boston,2020-05-24,4
South Boston,2020-05-25,2
South Boston,2020-05-26,6
South Boston,2020-05-27,5
South Boston,2020-05-28,6
South Boston,2020-05-29,8
South Boston,2020-05-30,6
South Boston,2020-05-31,16
South Boston,2020-06-01,9
South Boston,2020-06-02,6
South Boston,2020-06-03,3
South Boston,2020-06-04,6
South Boston,2020-06-05,3
South Boston,2020-06-06,8
South Boston,2020-06-07,9
South Boston,2020-06-08,8
South Boston,2020-06-09,10
South Boston,2020-06-10,7
South Boston,2020-06-11,3
South Boston,2020-06-12,9
South Boston,2020-06-13,16
South Boston,2020-06-14,10
South Boston,2020-06-15,5
South Boston,2020-06-16,10
South Boston,2020-06-17,7
South Boston,2020-06-18,5
South Boston,2020-06-19,4
South Boston,2020-06-20,9
South Boston,2020-06-21,8
South Boston,2020-06-22,2
South Boston,2020-06-23,5
South Boston,2020-06-24,9
South Boston,2020-06-25,8
South Boston,2020-06-26,6
South Boston,2020-06-27,2
South Boston,2020-06-28,4
South Boston,2020-06-29,4
South Boston,2020-06-30,5
South Boston,2020-07-01,3
South Boston,2020-07-02,6
South Boston,2020-07-03,9
South Boston,2020-07-04,2
South Boston,2020-07-05,7
South Boston,2020-07-06,4
South Boston,2020-07-07,8
South Boston,2020-07-08,5
South Boston,2020-07-09,11
South Boston,2020-07-10,4
South Boston,2020-07-11,4
South Boston,2020-07-12,10
South Boston,2020-07-13,10
South Boston,2020-07-14,7
South Boston,2020-07-15,9
South Boston,2020-07-16,4
South Boston,2020-07-17,4
South Boston,2020-07-18,9
South Boston,2020-07-19,8
South Boston,2020-07-20,10
South Boston,2020-07-21,12
South Boston,2020-07-22,4
South Boston,2020-07-23,7
South Boston,2020-07-24,8
South Boston,2020-07-25,7
South Boston,2020-07-26,13
South Boston,2020-07-27,2
South Boston,2020-07-28,8
South Boston,2020-07-29,6
South Boston,2020-07-30,10
South Boston,2020-07-31,4
South Boston,2020-08-01,11
South Boston,2020-08-02,6
South Boston,2020-08-03,5
South Boston,2020-08-04,9
South Boston,2020-08-05,14
South Boston,2020-08-06,7
South Boston,2020-08-07,3
South Boston,2020-08-08,7
South Boston,2020-08-09,11
South Boston,2020-08-10,9
South Boston,2020-08-11,9
South Boston,2020-08-12,11
South Boston,2020-08-13,13
South Boston,2020-08-14,6
South Boston,2020-08-15,11
South Boston,2020-08-16,7
South Boston,2020-08-17,11
South Boston,2020-08-18,9
South Boston,2020-08-19,9
South Boston,2020-08-20,6
South Boston,2020-08-21,8
South Boston,2020-08-22,6
South Boston,2020-08-23,1
South Boston,2020-08-24,7
South Boston,2020-08-25,9
South Boston,2020-08-26,2
South Boston,2020-08-27,13
South Boston,2020-08-28,8
South Boston,2020-08-29,5
South Boston,2020-08-30,15
South Boston,2020-08-31,6
South Boston,2020-09-01,10
South Boston,2020-09-02,13
South Boston,2020-09-03,5
South Boston,2020-09-04,7
South Boston,2020-09-05,12
South Boston,2020-09-06,5
South Boston,2020-09-07,14
South Boston,2020-09-08,5
South Boston,2020-09-09,14
South Boston,2020-09-10,7
South Boston,2020-09-11,11
South Boston,2020-09-12,6
South Boston,2020-09-13,9
South Boston,2020-09-14,6
South Boston,2020-09-15,8
South Boston,2020-09-16,6
South Boston,2020-09-17,7
South Boston,2020-09-18,7
South Boston,2020-09-19,19
South Boston,2020-09-20,8
South Boston,2020-09-21,17
South Boston,2020-09-22,8
South Boston,2020-09-23,13
South Boston,2020-09-24,12
South Boston,2020-09-25,12
South Boston,2020-09-26,7
South Boston,2020-09-27,7
South Boston,2020-09-28,6
South Boston,2020-09-29,6
South Boston,2020-09-30,11
South Boston,2020-10-01,8
South Boston,2020-10-02,10
South Boston,2020-10-03,16
South Boston,2020-10-04,16
South Boston,2020-10-05,9
South Boston,2020-10-06,8
South Boston,2020-10-07,7
South Boston,2020-10-08,11
South Boston,2020-10-09,6
South Boston,2020-10-10,14
South Boston,2020-10-11,6
South Boston,2020-10-12,11
South Boston,2020-10-13,7
South Boston,2020-10-14,8
South Boston,2020-10-15,5
South Boston,2020-10-16,10
South Boston,2020-10-17,8
South Boston,2020-10-18,8
South Boston,2020-10-19,5
South Boston,2020-10-20,9
South Boston,2020-10-21,8
South Boston,2020-10-22,12
South Boston,2020-10-23,13
South Boston,2020-10-24,7
South Boston,2020-10-25,10
South Boston,2020-10-26,8
South Boston,2020-10-27,10
South Boston,2020-10-28,4
South Boston,2020-10-29,4
South Boston,2020-10-30,12
South Boston,2020-10-31,5
South Boston,2020-11-01,8
South Boston,2020-11-02,7
South Boston,2020-11-03,5
South Boston,2020-11-04,11
South Boston,2020-11-05,13
South Boston,2020-11-06,10
South Boston,2020-11-07,13
South Boston,2020-11-08,5
South Boston,2020-11-09,7
South Boston,2020-11-10,5
South Boston,2020-11-11,10
South Boston,2020-11-12,14
South Boston,2020-11-13,11
South Boston,2020-11-14,15
South Boston,2020-11-15,7
South Boston,2020-11-16,12
South Boston,2020-11-17,22
South Boston,2020-11-18,9
South Boston,2020-11-19,12
South Boston,2020-11-20,4
South Boston,2020-11-21,3
South Boston,2020-11-22,2
South Boston,2020-11-23,8
South Boston,2020-11-24,7
South Boston,2020-11-25,5
South Boston,2020-11-26,11
South Boston,2020-11-27,10
South Boston,2020-11-28,10
South Boston,2020-11-29,10
South Boston,2020-11-30,12
South Boston,2020-12-01,9
South Boston,2020-12-02,15
South Boston,2020-12-03,4
South Boston,2020-12-04,8
South Boston,2020-12-05,15
South Boston,2020-12-06,9
South Boston,2020-12-07,14
South Boston,2020-12-08,6
South Boston,2020-12-09,20
South Boston,2020-12-10,15
South Boston,2020-12-11,10
South Boston,2020-12-12,18
South Boston,2020-12-13,16
South Boston,2020-12-14,12
South Boston,2020-12-15,12
South Boston,2020-12-16,10
South Boston,2020-12-17,9
South Boston,2020-12-18,6
South Boston,2020-12-19,7
South Boston,2020-12-20,7
South Boston,2020-12-21,6
South Boston,2020-12-22,10
South Boston,2020-12-23,6
South Boston,2020-12-24,6
South Boston,2020-12-25,12
South Boston,2020-12-26,19
South Boston,2020-12-27,15
South Boston,2020-12-28,10
South Boston,2020-12-29,11
South Boston,2020-12-30,4
South Boston,2020-12-31,19
South Boston,2021-01-01,9
South Boston,2021-01-02,7
South Boston,2021-01-03,15
South Boston,2021-01-04,10
South Boston,2021-01-05,12
South Boston,2021-01-06,5
South Boston,2021-01-07,10
South Boston,2021-01-08,12
South Boston,2021-01-09,8
South Boston,2021-01-10,7
South Boston,2021-01-11,16
South Boston,2021-01-12,15
South Boston,2021-01-13,9
South Boston,2021-01-14,9
South Boston,2021-01-15,8
South Boston,2021-01-16,6
South Boston,2021-01-17,10
South Boston,2021-01-18,14
South Boston,2021-01-19,11
South Boston,2021-01-20,12
South Boston,2021-01-21,13
South Boston,2021-01-22,3
South Boston,2021-01-23,3
South Boston,2021-01-24,6
South Boston,2021-01-25,11
South Boston,2021-01-26,23
South Boston,2021-01-27,13
South Boston,2021-01-28,6
South Boston,2021-01-29,6
South Boston,2021-01-30,14
South Boston,2021-01-31,9
South Boston,2021-02-01,5
South Boston,2021-02-02,10
South Boston,2021-02-03,11
South Boston,2021-02-04,2
South Boston,2021-02-05,13
South Boston,2021-02-06,10
South Boston,2021-02-07,7
South Boston,2021-02-08,11
South Boston,2021-02-09,10
South Boston,2021-02-10,9
South Boston,2021-02-11,13
South Boston,2021-02-12,3
South Boston,2021-02-13,11
South Boston,2021-02-14,15
South Boston,2021-02-15,5
South Boston,2021-02-16,9
South Boston,2021-02-17,11
South Boston,2021-02-18,11
South Boston,2021-02-19,2
South Boston,2021-02-20,6
South Boston,2021-02-21,4
South Boston,2021-02-22,7
South Boston,2021-02-23,2
South Boston,2021-02-24,7
South Boston,2021-02-25,9
South Boston,2021-02-26,7
South Boston,2021-02-27,7
South Boston,2021-02-28,5
South Boston,2021-03-01,6
South Boston,2021-03-02,10
South Boston,2021-03-03,7
South Boston,2021-03-04,4
South Boston,2021-03-05,7
South Boston,2021-03-06,14
South Boston,2021-03-07,8
South Boston,2021-03-08,9
South Boston,2021-03-09,9
South Boston,2021-03-10,7
South Boston,2021-03-11,12
South Boston,2021-03-12,8
South Boston,2021-03-13,11
South Boston,2021-03-14,5
South Boston,2021-03-15,8
South Boston,2021-03-16,4
South Boston,2021-03-17,15
South Boston,2021-03-18,4
South Boston,2021-03-19,5
South Boston,2021-03-20,7
South Boston,2021-03-21,4
South Boston,2021-03-22,7
South Boston,2021-03-23,7
South Boston,2021-03-24,8
South Boston,2021-03-25,5
South Boston,2021-03-26,7
South Boston,2021-03-27,5
South Boston,2021-03-28,16
South Boston,2021-03-29,8
South Boston,2021-03-30,4
South Boston,2021-03-31,6
South Boston,2021-04-01,6
South Boston,2021-04-02,8
South Boston,2021-04-03,6
South Boston,2021-04-04,9
South Boston,2021-04-05,6
South Boston,2021-04-06,9
South Boston,2021-04-07,11
South Boston,2021-04-08,11
South Boston,2021-04-09,8
South Boston,2021-04-10,5
South Boston,2021-04-11,6
South Boston,2021-04-12,12
South Boston,2021-04-13,9
South Boston,2021-04-14,10
South Boston,2021-04-15,2
South Boston,2021-04-16,5
South Boston,2021-04-17,8
South Boston,2021-04-18,7
South Boston,2021-04-19,10
South Boston,2021-04-20,10
South Boston,2021-04-21,8
South Boston,2021-04-22,10
South Boston,2021-04-23,6
South Boston,2021-04-24,3
South Boston,2021-04-25,12
South Boston,2021-04-26,5
South Boston,2021-04-27,6
South Boston,2021-04-28,6
South Boston,2021-04-29,2
South Boston,2021-04-30,9
South Boston,2021-05-01,8
South Boston,2021-05-02,6
South Boston,2021-05-03,12
South Boston,2021-05-04,11
South Boston,2021-05-05,4
South Boston,2021-05-06,8
South Boston,2021-05-07,9
South Boston,2021-05-08,7
South Boston,2021-05-09,15
South Boston,2021-05-10,15
South Boston,2021-05-11,13
South Boston,2021-05-12,11
South Boston,2021-05-13,14
South Boston,2021-05-14,16
South Boston,2021-05-15,14
South Boston,2021-05-16,12
South Boston,2021-05-17,6
South Boston,2021-05-18,4
South Boston,2021-05-19,8
South Boston,2021-05-20,12
South Boston,2021-05-21,9
South Boston,2021-05-22,2
South Boston,2021-05-23,7
South Boston,2021-05-24,4
South Boston,2021-05-25,8
South Boston,2021-05-26,8
South Boston,2021-05-27,4
South Boston,2021-05-28,8
South Boston,2021-05-29,14
South Boston,2021-05-30,5
South Boston,2021-05-31,17
South Boston,2021-06-01,12
South Boston,2021-06-02,4
South Boston,2021-06-03,7
South Boston,2021-06-04,2
South Boston,2021-06-05,7
South Boston,2021-06-06,7
South Boston,2021-06-07,11
South Boston,2021-06-08,8
South Boston,2021-06-09,11
South Boston,2021-06-10,11
South Boston,2021-06-11,5
South Boston,2021-06-12,8
South Boston,2021-06-13,5
South Boston,2021-06-14,10
South Boston,2021-06-15,6
South Boston,2021-06-16,13
South Boston,2021-06-17,6
South Boston,2021-06-18,11
South Boston,2021-06-19,7
South Boston,2021-06-20,6
South Boston,2021-06-21,11
South Boston,2021-06-22,8
South Boston,2021-06-23,18
South Boston,2021-06-24,9
South Boston,2021-06-25,6
South Boston,2021-06-26,4
South Boston,2021-06-27,4
South Boston,2021-06-28,3
South Boston,2021-06-29,5
South Boston,2021-06-30,5
South Boston,2021-07-01,9
South Boston,2021-07-02,9
South Boston,2021-07-03,8
South Boston,2021-07-04,8
South Boston,2021-07-05,18
South Boston,2021-07-06,5
South Boston,2021-07-07,11
South Boston,2021-07-08,5
South Boston,2021-07-09,8
South Boston,2021-07-10,5
South Boston,2021-07-11,6
South Boston,2021-07-12,11
South Boston,2021-07-13,7
South Boston,2021-07-14,9
South Boston,2021-07-15,7
South Boston,2021-07-16,9
South Boston,2021-07-17,12
South Boston,2021-07-18,16
South Boston,2021-07-19,10
South Boston,2021-07-20,13
South Boston,2021-07-21,17
South Boston,2021-07-22,7
South Boston,2021-07-23,14
South Boston,2021-07-24,11
South Boston,2021-07-25,14
South Boston,2021-07-26,10
South Boston,2021-07-27,9
South Boston,2021-07-28,12
South Boston,2021-07-29,7
South Boston,2021-07-30,5
South Boston,2021-07-31,15
South Boston,2021-08-01,7
South Boston,2021-08-02,6
South Boston,2021-08-03,13
South Boston,2021-08-04,15
South Boston,2021-08-05,18
South Boston,2021-08-06,10
South Boston,2021-08-07,8
South Boston,2021-08-08,10
South Boston,2021-08-09,7
South Boston,2021-08-10,12
South Boston,2021-08-11,7
South Boston,2021-08-12,11
South Boston,2021-08-13,10
South Boston,2021-08-14,9
South Boston,2021-08-15,10
South Boston,2021-08-16,14
South Boston,2021-08-17,19
South Boston,2021-08-18,10
South Boston,2021-08-19,13
South Boston,2021-08-20,15
South Boston,2021-08-21,6
South Boston,2021-08-22,4
South Boston,2021-08-23,11
South Boston,2021-08-24,10
South Boston,2021-08-25,8
South Boston,2021-08-26,9
South Boston,2021-08-27,13
South Boston,2021-08-28,7
South Boston,2021-08-29,12
South Boston,2021-08-30,15
South Boston,2021-08-31,10
South Boston,2021-09-01,9
South Boston,2021-09-02,17
South Boston,2021-09-03,9
South Boston,2021-09-04,9
South Boston,2021-09-05,8
South Boston,2021-09-06,10
South Boston,2021-09-07,14
South Boston,2021-09-08,14
South Boston,2021-09-09,10
South Boston,2021-09-10,16
South Boston,2021-09-11,17
South Boston,2021-09-12,21
South Boston,2021-09-13,6
South Boston,2021-09-14,12
South Boston,2021-09-15,9
South Boston,2021-09-16,14
South Boston,2021-09-17,13
South Boston,2021-09-18,16
South Boston,2021-09-19,8
South Boston,2021-09-20,7
South Boston,2021-09-21,7
South Boston,2021-09-22,11
South Boston,2021-09-23,10
South Boston,2021-09-24,13
South Boston,2021-09-25,5
South Boston,2021-09-26,5
South Boston,2021-09-27,6
South Boston,2021-09-28,5
South Boston,2021-09-29,5
South Boston,2021-09-30,8
South Boston,2021-10-01,6
South Boston,2021-10-02,6
South Boston,2021-10-03,5
South Boston,2021-10-04,7
South Boston,2021-10-05,8
South Boston,2021-10-06,13
South Boston,2021-10-07,8
South Boston,2021-10-08,16
South Boston,2021-10-09,10
South Boston,2021-10-10,7
South Boston,2021-10-11,9
South Boston,2021-10-12,16
South Boston,2021-10-13,12
South Boston,2021-10-14,12
South Boston,2021-10-15,9
South Boston,2021-10-16,9
South Boston,2021-10-17,6
South Boston,2021-10-18,6
South Boston,2021-10-19,9
South Boston,2021-10-20,15
South Boston,2021-10-21,11
South Boston,2021-10-22,8
South Boston,2021-10-23,6
South Boston,2021-10-24,11
South Boston,2021-10-25,5
South Boston,2021-10-26,9
South Boston,2021-10-27,11
South Boston,2021-10-28,10
South Boston,2021-10-29,13
South Boston,2021-10-30,6
South Boston,2021-10-31,5
South Boston,2021-11-01,7
South Boston,2021-11-02,11
South Boston,2021-11-03,5
South Boston,2021-11-04,9
South Boston,2021-11-05,7
South Boston,2021-11-06,9
South Boston,2021-11-07,4
South Boston,2021-11-08,8
South Boston,2021-11-09,11
South Boston,2021-11-10,11
South Boston,2021-11-11,13
